eventId,facevalue,date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
9445361,2016-07-17T13:20:00-0500,72.8,2016-07-12,102.95,105.29,107.05,73.7,101.78
9445333,2016-07-19T19:05:00-0500,40.32,2016-07-17,77.8,77.2,56.14,73.7,72.52
9445376,2016-07-27T19:05:00-0500,72.8,2016-07-17,119.33,114.65,122.78,129.86,132.18
9445326,2016-07-29T13:20:00-0500,72.8,2016-07-17,132.2,143.88,126.35,114.64,98.27
9445328,2016-07-31T13:20:00-0500,,2016-07-17,76.04,84.23,74.87,77.21,73.7
9445330,2016-08-02T19:05:00-0500,40.32,2016-07-17,53.81,53.81,52.64,51.47,50.3
9445290,2016-08-09T19:05:00-0500,40.32,2016-07-17,56.09,53.81,51.47,54.98,50.24
9445308,2016-08-11T19:05:00-0500,72.8,2016-07-17,94.5,99.43,98.27,97.1,96.98
9445311,2016-08-13T13:20:00-0500,72.8,2016-07-17,177.83,173.14,177.83,176.66,178.42
9445296,2016-08-16T12:20:00-0500,,2016-07-17,56.75,50.3,50.3,49.72,38.6
9445299,2016-08-17T19:05:00-0500,40.32,2016-07-17,49.66,50.29,50.23,49.13,49.13
9445349,2016-08-29T19:05:00-0500,26.88,2016-07-17,40.94,38.6,37.96,32.75,37.43
9445352,2016-08-31T19:05:00-0500,26.88,2016-07-17,37.43,36.26,37.43,31.58,33.15
9445323,2016-09-02T13:20:00-0500,40.32,2016-07-17,97.1,91.25,90.65,84.23,72.4
9445325,2016-09-04T13:20:00-0500,40.32,2016-07-17,95.8,106.45,97.1,91.25,85.28
9445302,2016-09-16T13:20:00-0500,40.32,2016-07-17,71.35,71.35,67.85,66.68,59.65
9445304,2016-09-18T13:20:00-0500,40.32,2016-07-17,73.66,67.84,57.32,64.34,59.37
9445369,2016-09-20T19:05:00-0500,17.92,2016-07-17,29.22,29.49,28.95,29.18,26.9
9445309,2016-09-23T13:20:00-0500,40.32,2016-07-17,120.45,120.49,114.17,108.8,105.29
9445314,2016-09-25T13:20:00-0500,40.32,2016-07-17,101.77,101.77,102.94,102.94,97.1
