<<<<<<< HEAD
day of game,eventId,facevalue,date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
2016-07-18 19:05,9445332,40.32,2016-07-18,55.49,55.49,73.7,77.2,74.87
2016-07-19 19:05,9445333,40.32,2016-07-19,84.82,67.85,71.36,77.21,73.69
2016-07-20 13:20,9445334,48.16,2016-07-19,73.7,100.03,107.63,120.5,112.31
2016-07-27 19:05,9445376,72.8,2016-07-19,121.67,122.83,120.5,126.34,131.03
2016-07-28 19:05,9445378,72.8,2016-07-19,120.5,131.91,126.35,120.5,129.85
2016-07-29 13:20,9445326,72.8,2016-07-19,141.56,138.05,102.95,121.66,112.31
2016-07-30 13:20,9445327,72.8,2016-07-19,133.5,133.37,114.65,133.37,129.86
2016-07-31 13:20,9445328,,2016-07-19,73.7,60.83,79.55,73.69,77.21
2016-08-01 19:05,9445329,40.32,2016-07-19,71.36,66.1,60.23,59.37,57.26
2016-08-02 19:05,9445330,40.32,2016-07-19,52.64,52.64,52.64,52.04,52.58
2016-08-03 13:20,9445331,40.32,2016-07-19,89.48,67.85,66.68,61.94,61.94
2016-08-09 19:05,9445290,40.32,2016-07-19,54.98,55.57,53.81,54.98,54.98
2016-08-10 19:05,9445291,40.32,2016-07-19,54.97,55.57,52.64,50.3,49.13
2016-08-11 19:05,9445308,72.8,2016-07-19,100.61,99.43,95.93,98.21,97.1
2016-08-12 13:20,9445310,72.8,2016-07-19,161.45,166.72,147.41,160.28,167.3
2016-08-13 13:20,9445311,72.8,2016-07-19,166.13,177.54,179.0,169.64,177.83
2016-08-14 13:20,9445312,72.8,2016-07-19,112.31,114.07,113.47,111.14,112.86
2016-08-16 12:20,9445296,,2016-07-18,59.66,38.6,50.3,49.72,49.13
2016-08-16 19:05,9445298,40.32,2016-07-19,52.06,52.06,49.13,50.3,49.72
2016-08-17 19:05,9445299,40.32,2016-07-19,50.25,49.72,49.12,50.18,49.13
2016-08-18 13:20,9445300,40.32,2016-07-19,84.23,73.7,73.7,61.99,59.66
2016-08-29 19:05,9445349,26.88,2016-07-19,42.4,32.75,37.43,39.75,32.75
2016-08-31 19:05,9445352,26.88,2016-07-19,36.85,37.43,36.26,37.18,33.15
2016-09-01 19:05,9445322,26.88,2016-07-19,59.54,58.95,54.85,50.3,50.16
2016-09-02 13:20,9445323,40.32,2016-07-19,102.95,95.35,90.65,85.4,79.55
2016-09-03 13:20,9445324,48.16,2016-07-19,126.35,125.18,126.23,120.5,120.48
2016-09-04 13:20,9445325,40.32,2016-07-18,106.46,106.45,97.1,91.25,85.4
2016-09-15 19:05,9445301,17.92,2016-07-19,35.56,31.58,30.41,29.23,29.18
2016-09-16 13:20,9445302,40.32,2016-07-19,71.36,71.35,67.85,67.83,66.68
2016-09-17 15:05,9445303,,2016-07-19,114.58,113.48,111.14,107.62,111.13
2016-09-18 13:20,9445304,40.32,2016-07-19,74.87,67.84,63.17,64.34,61.99
2016-09-19 19:05,9445368,17.92,2016-07-19,28.06,27.78,26.32,24.56,26.32
2016-09-20 19:05,9445369,17.92,2016-07-19,29.23,29.12,28.95,28.89,29.18
2016-09-21 19:05,9445370,17.92,2016-07-19,28.95,28.95,29.23,28.07,28.07
2016-09-23 13:20,9445309,40.32,2016-07-19,120.38,120.49,114.17,114.17,108.8
2016-09-24 13:20,9445313,72.8,2016-07-19,146.24,143.9,132.2,138.05,143.3
2016-09-25 13:20,9445314,40.32,2016-07-19,101.77,100.61,101.78,102.94,100.03
=======
day of game,eventId,facevalue,update date,today's price,last week's price,price 2 weeks ago,price 3 weeks ago,price 4 weeks ago,pct_chng_from_1wk,pct_chng_from_2wk,pct_chng_from_3wk,pct_chng_from_4wk
2016-07-18 19:05,9445332,40.32,2016-07-18,55,55,73,77,74,0.0,24.71,28.12,25.88
2016-07-19 19:05,9445333,40.32,2016-07-19,84,67,56,77,73,-24.13,-50.02,-9.08,-14.29
2016-07-20 13:20,9445334,48.16,2016-07-19,73,98,108,120,112,25.0,31.9,38.84,34.38
2016-07-27 19:05,9445376,72.8,2016-07-19,121,122,120,126,131,0.94,-0.97,3.7,7.14
2016-07-28 19:05,9445378,72.8,2016-07-19,120,131,120,131,129,8.65,0.0,8.6,7.2
2016-07-29 13:20,9445326,72.8,2016-07-19,141,138,102,121,112,-2.54,-37.49,-16.35,-26.04
2016-07-30 13:20,9445327,72.8,2016-07-19,133,133,114,133,129,-0.1,-16.44,-0.1,-2.8
2016-07-31 13:20,9445328,,2016-07-19,73,60,79,73,77,-21.16,7.35,-0.01,4.55
2016-08-01 19:05,9445329,40.32,2016-07-19,71,66,60,59,57,-7.96,-18.48,-20.2,-24.62
2016-08-02 19:05,9445330,40.32,2016-07-19,52,52,52,52,52,0.0,0.0,-1.15,-0.11
2016-08-03 13:20,9445331,40.32,2016-07-19,89,67,66,61,61,-31.88,-34.19,-44.46,-44.46
2016-08-09 19:05,9445290,40.32,2016-07-19,54,55,53,54,54,1.06,-2.17,0.0,0.0
2016-08-10 19:05,9445291,40.32,2016-07-19,54,55,52,50,49,1.08,-4.43,-9.28,-11.89
2016-08-11 19:05,9445308,72.8,2016-07-19,100,99,95,98,97,-1.18,-4.87,-2.43,-3.6
2016-08-12 13:20,9445310,72.8,2016-07-19,161,166,147,160,167,3.16,-9.52,-0.73,3.5
2016-08-13 13:20,9445311,72.8,2016-07-19,166,177,179,169,177,6.43,7.19,2.07,6.58
2016-08-14 13:20,9445312,72.8,2016-07-19,112,114,113,111,112,1.55,1.03,-1.04,0.5
2016-08-16 12:20,9445296,,2016-07-19,62,50,50,50,49,-23.26,-23.26,-23.26,-26.2
2016-08-16 19:05,9445298,40.32,2016-07-19,52,52,49,50,49,0.0,-5.96,-3.5,-4.71
2016-08-17 19:05,9445299,40.32,2016-07-19,50,49,49,50,49,-1.05,-2.28,-0.12,-2.26
2016-08-18 13:20,9445300,40.32,2016-07-19,84,73,73,61,59,-14.29,-14.29,-35.88,-41.18
2016-08-29 19:05,9445349,26.88,2016-07-19,42,32,37,39,32,-29.47,-13.28,-6.67,-29.47
2016-08-30 19:05,9445351,26.88,2016-07-19,38,38,37,38,37,0.13,-2.99,-0.23,-2.97
2016-08-31 19:05,9445352,26.88,2016-07-19,36,37,36,37,33,3.13,0.0,2.47,-9.38
2016-09-01 19:05,9445322,26.88,2016-07-19,59,58,37,50,50,-1.0,-59.07,-18.37,-18.7
2016-09-02 13:20,9445323,40.32,2016-07-19,102,95,90,85,79,-7.97,-13.57,-20.55,-29.42
2016-09-03 13:20,9445324,48.16,2016-07-19,126,125,126,120,120,-0.93,-0.1,-4.85,-4.87
2016-09-04 13:20,9445325,40.32,2016-07-18,106,106,97,91,85,-0.01,-9.64,-16.67,-24.66
2016-09-15 19:05,9445301,17.92,2016-07-19,35,31,30,29,29,-12.6,-16.94,-21.66,-21.86
2016-09-16 13:20,9445302,40.32,2016-07-19,71,71,67,67,66,-0.01,-5.17,-5.2,-7.02
2016-09-17 15:05,9445303,,2016-07-19,114,113,111,107,111,-0.97,-3.1,-6.47,-3.1
2016-09-18 13:20,9445304,40.32,2016-07-19,74,67,63,57,61,-10.36,-18.52,-30.62,-20.78
2016-09-19 19:05,9445368,17.92,2016-07-19,28,27,26,24,26,-1.01,-6.61,-14.25,-6.61
2016-09-20 19:05,9445369,17.92,2016-07-19,29,29,28,28,29,-0.38,-0.97,-1.18,-0.17
