eventId,facevalue,date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
9445296,,2016-07-17 09:55:21.672023,56.75,50.3,50.3,49.72,38.6
9445299,40.32,2016-07-17 09:55:21.672023,49.66,50.29,50.23,49.13,49.13
9445301,17.92,2016-07-17 09:55:21.672023,35.09,32.67,29.83,29.18,29.12
9445303,,2016-07-17 09:55:21.672023,57.32,114.58,109.97,108.78,102.83
9445308,72.8,2016-07-17 09:55:21.672023,94.5,99.43,98.27,97.1,96.98
9445310,72.8,2016-07-17 09:55:21.672023,166.13,155.6,158.72,161.45,166.13
9445312,72.8,2016-07-17 09:55:21.672023,112.31,111.14,114.64,112.31,108.79
9445314,40.32,2016-07-17 09:55:21.672023,101.77,101.77,102.94,102.94,97.1
9445323,40.32,2016-07-17 09:55:21.672023,97.1,91.25,90.65,84.23,72.4
9445325,40.32,2016-07-17 09:55:21.672023,95.8,106.45,97.1,91.25,85.28
9445327,72.8,2016-07-17 09:55:21.672023,131.03,131.03,99.43,136.52,99.43
9445329,40.32,2016-07-17 09:55:21.672023,67.85,67.84,62.0,59.08,56.14
9445331,40.32,2016-07-17 09:55:21.672023,87.74,70.19,66.68,61.94,58.49
9445333,40.32,2016-07-17 09:55:21.672023,71.07,77.2,56.14,73.7,72.52
9445349,26.88,2016-07-17 09:55:21.672023,40.94,38.6,37.96,32.75,37.43
9445352,26.88,2016-07-17 09:55:21.672023,37.43,36.26,38.02,31.58,33.15
9445360,72.8,2016-07-12 22:26:47.460367,149.75,138.05,142.73,147.41,138.05
9445368,17.92,2016-07-17 09:55:21.672023,28.03,28.06,26.32,26.32,26.32
9445370,17.92,2016-07-17 09:55:21.672023,28.95,29.24,28.66,28.07,28.07
9445378,72.8,2016-07-17 09:55:21.672023,132.19,132.19,127.52,133.37,138.04
