eventId,day of game,facevalue,date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
9445359,2016-07-15T13:20:00-0500,72.8,2016-07-12,154.43,143.78,149.75,161.45,132.19
9445360,2016-07-16T13:20:00-0500,72.8,2016-07-12,149.75,138.05,142.73,147.41,138.05
9445361,2016-07-17T13:20:00-0500,72.8,2016-07-12,102.95,105.29,107.05,73.7,101.78
9445332,2016-07-18T19:05:00-0500,40.32,2016-07-17,70.19,76.92,72.17,72.53,71.36
9445333,2016-07-19T19:05:00-0500,40.32,2016-07-17,77.8,77.2,56.14,73.7,72.52
9445334,2016-07-20T13:20:00-0500,48.16,2016-07-17,102.94,111.14,101.78,113.48,120.43
9445376,2016-07-27T19:05:00-0500,72.8,2016-07-17,119.33,114.65,122.78,129.86,132.18
9445378,2016-07-28T19:05:00-0500,72.8,2016-07-17,131.03,120.5,127.52,133.37,138.04
9445326,2016-07-29T13:20:00-0500,72.8,2016-07-17,132.2,143.88,126.35,114.64,98.27
9445327,2016-07-30T13:20:00-0500,72.8,2016-07-17,132.2,131.03,134.48,136.52,99.43
9445328,2016-07-31T13:20:00-0500,,2016-07-17,76.04,84.23,74.87,77.21,73.7
9445329,2016-08-01T19:05:00-0500,40.32,2016-07-17,67.85,67.84,62.0,59.08,56.14
9445330,2016-08-02T19:05:00-0500,40.32,2016-07-17,53.81,53.81,52.64,51.47,50.3
9445331,2016-08-03T13:20:00-0500,40.32,2016-07-17,87.74,70.19,66.68,61.94,58.49
9445290,2016-08-09T19:05:00-0500,40.32,2016-07-17,56.09,53.81,51.47,54.98,50.24
9445291,2016-08-10T19:05:00-0500,40.32,2016-07-17,54.92,56.13,54.98,47.96,47.96
9445308,2016-08-11T19:05:00-0500,72.8,2016-07-17,94.5,99.43,98.27,97.1,96.98
9445310,2016-08-12T13:20:00-0500,72.8,2016-07-17,166.13,155.6,158.72,161.45,166.13
9445311,2016-08-13T13:20:00-0500,72.8,2016-07-17,177.83,173.14,177.83,176.66,178.42
9445312,2016-08-14T13:20:00-0500,72.8,2016-07-17,112.31,111.14,114.64,112.31,108.79
9445296,2016-08-16T12:20:00-0500,,2016-07-17,56.75,50.3,50.3,49.72,38.6
9445298,2016-08-16T19:05:00-0500,40.32,2016-07-17,33.92,44.44,50.3,49.13,49.13
9445299,2016-08-17T19:05:00-0500,40.32,2016-07-17,49.66,50.29,50.23,49.13,49.13
9445300,2016-08-18T13:20:00-0500,40.32,2016-07-17,85.39,79.54,73.7,59.66,56.15
9445349,2016-08-29T19:05:00-0500,26.88,2016-07-17,40.94,38.6,37.96,32.75,37.43
9445351,2016-08-30T19:05:00-0500,26.88,2016-07-12,38.59,37.42,38.02,38.02,36.26
9445352,2016-08-31T19:05:00-0500,26.88,2016-07-17,37.43,36.26,37.43,31.58,33.15
9445322,2016-09-01T19:05:00-0500,26.88,2016-07-17,60.17,58.95,54.85,50.16,44.45
9445323,2016-09-02T13:20:00-0500,40.32,2016-07-17,97.1,91.25,90.65,84.23,72.4
9445324,2016-09-03T13:20:00-0500,48.16,2016-07-17,126.34,125.16,121.66,120.49,118.75
9445325,2016-09-04T13:20:00-0500,40.32,2016-07-17,95.8,106.45,97.1,91.25,85.28
9445301,2016-09-15T19:05:00-0500,17.92,2016-07-17,35.09,32.67,29.83,29.18,29.12
9445302,2016-09-16T13:20:00-0500,40.32,2016-07-17,71.35,71.35,67.85,66.68,59.65
9445303,2016-09-17T15:05:00-0500,,2016-07-17,113.01,114.58,105.29,108.78,102.83
9445304,2016-09-18T13:20:00-0500,40.32,2016-07-17,73.66,67.84,57.32,64.34,59.37
9445368,2016-09-19T19:05:00-0500,17.92,2016-07-17,28.03,28.06,26.32,26.32,26.32
9445369,2016-09-20T19:05:00-0500,17.92,2016-07-17,29.22,29.49,28.95,29.18,26.9
9445370,2016-09-21T19:05:00-0500,17.92,2016-07-17,28.95,29.24,28.66,28.07,28.07
9445309,2016-09-23T13:20:00-0500,40.32,2016-07-17,120.45,120.49,114.17,108.8,105.29
9445313,2016-09-24T13:20:00-0500,72.8,2016-07-17,140.39,142.73,132.2,142.13,143.9
9445314,2016-09-25T13:20:00-0500,40.32,2016-07-17,101.77,101.77,102.94,102.94,97.1
