eventId,day of game,facevalue,update date,today's price, last week's price, price 2 weeks ago, price 3 weeks ago, price 4 weeks ago
9445296,2016-08-16T12:20:00-0500,,2016-07-17,56.75,50.3,50.3,49.72,38.6
9445299,2016-08-17T19:05:00-0500,40.32,2016-07-17,49.66,50.29,50.23,49.13,49.13
9445301,2016-09-15T19:05:00-0500,17.92,2016-07-17,35.09,32.67,29.83,29.18,29.12
9445303,2016-09-17T15:05:00-0500,,2016-07-17,57.32,114.58,109.97,108.78,102.83
9445308,2016-08-11T19:05:00-0500,72.8,2016-07-17,94.5,99.43,98.27,97.1,96.98
9445310,2016-08-12T13:20:00-0500,72.8,2016-07-17,166.13,155.6,158.72,161.45,166.13
9445312,2016-08-14T13:20:00-0500,72.8,2016-07-17,112.31,111.14,114.64,112.31,108.79
9445314,2016-09-25T13:20:00-0500,40.32,2016-07-17,101.77,101.77,102.94,102.94,97.1
9445323,2016-09-02T13:20:00-0500,40.32,2016-07-17,97.1,91.25,90.65,84.23,72.4
9445325,2016-09-04T13:20:00-0500,40.32,2016-07-17,95.8,106.45,97.1,91.25,85.28
9445327,2016-07-30T13:20:00-0500,72.8,2016-07-17,131.03,131.03,99.43,136.52,99.43
9445329,2016-08-01T19:05:00-0500,40.32,2016-07-17,47.38,67.84,62.0,59.08,56.14
9445331,2016-08-03T13:20:00-0500,40.32,2016-07-17,87.74,70.19,66.68,61.94,58.49
9445333,2016-07-19T19:05:00-0500,40.32,2016-07-17,71.07,77.2,56.14,73.7,72.52
9445349,2016-08-29T19:05:00-0500,26.88,2016-07-17,40.94,38.6,37.96,32.75,37.43
9445352,2016-08-31T19:05:00-0500,26.88,2016-07-17,37.43,36.26,38.02,31.58,33.15
9445360,2016-07-16T13:20:00-0500,72.8,2016-07-12,149.75,138.05,142.73,147.41,138.05
9445368,2016-09-19T19:05:00-0500,17.92,2016-07-17,28.03,28.06,26.32,26.32,26.32
9445370,2016-09-21T19:05:00-0500,17.92,2016-07-17,28.95,29.24,28.66,28.07,28.07
9445378,2016-07-28T19:05:00-0500,72.8,2016-07-17,131.03,132.19,127.52,133.37,138.04
