event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/07/18,04/06/18,04/05/18,04/04/18,04/03/18,04/02/18,04/01/18,03/31/18,03/24/18,03/17/18,03/08/18,02/21/18,02/06/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-07 12:22,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,39 / 54,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-07 12:22,33.75,47.50,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 44,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-07 12:23,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-07 12:23,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,32 / 44,32 / 44,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-04-07 12:06,13.05,19.90,13 / 20,13 / 20,15 / 23,14 / 22,16 / 24,14 / 22,15 / 23,17 / 25,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-04-07 12:09,45.00,62.50,40 / 56,43 / 60,42 / 59,39 / 54,43 / 60,43 / 60,45 / 62,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-04-07 12:13,18.90,27.70,18 / 26,16 / 24,18 / 26,18 / 26,21 / 30,19 / 28,22 / 31,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-07 13:01,78.29,106.89,76 / 104,76 / 104,76 / 103,76 / 104,76 / 104,75 / 102,75 / 102,74 / 101,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-07 13:04,97.60,132.63,98 / 133,98 / 133,94 / 128,98 / 133,96 / 131,96 / 131,95 / 130,94 / 127,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-07 13:07,79.99,109.16,80 / 109,79 / 108,74 / 101,74 / 101,78 / 106,76 / 104,76 / 104,76 / 103,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-07 12:20,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-07 12:20,67.50,92.50,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
