event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/03/17,06/26/17,06/17/17,06/02/17,05/18/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-17 23:02:27.662953,tuesday  ,40.49,55.99,39 / 54,39 / 54,39 / 54,,,,38 / 52,38 / 52,38 / 53,35 / 49,31 / 43,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-17 23:02:34.294333,wednesday,41.40,57.20,40 / 55,40 / 56,40 / 56,,,,40 / 55,40 / 55,40 / 55,36 / 50,36 / 50,34 / 48,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-17 23:02:41.041718,thursday ,50.39,69.19,50 / 68,49 / 68,50 / 68,,,,50 / 68,50 / 68,50 / 68,49 / 67,45 / 62,49 / 68,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-17 23:04:10.662844,thursday ,22.49,31.99,22 / 31,22 / 32,22 / 32,,,,22 / 31,22 / 31,22 / 31,22 / 32,21 / 30,17 / 26,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-17 23:01:48.503713,friday   ,43.99,60.66,44 / 61,44 / 61,43 / 60,,,,44 / 60,43 / 59,,40 / 56,43 / 59,39 / 54,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-17 23:04:17.537238,saturday ,63.90,86.57,62 / 84,62 / 84,62 / 84,,,,63 / 86,63 / 86,63 / 85,62 / 84,64 / 87,60 / 82,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-17 23:04:26.32674,sunday   ,51.21,70.28,49 / 68,49 / 68,49 / 68,,,,50 / 69,50 / 68,48 / 66,47 / 64,47 / 64,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-17 23:02:14.168181,monday   ,69.30,94.40,67 / 91,69 / 94,69 / 94,,,,67 / 91,66 / 90,67 / 91,70 / 94,72 / 97,75 / 101,92 / 123,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-17 23:02:21.572605,tuesday  ,63.00,86.00,62 / 84,64 / 88,63 / 86,,,,63 / 86,62 / 85,62 / 85,68 / 91,69 / 94,71 / 96,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-17 23:03:07.964258,monday   ,32.40,45.20,32 / 44,26 / 37,26 / 37,,,,31 / 43,31 / 43,30 / 42,29 / 42,26 / 37,24 / 35,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-17 23:03:14.799649,tuesday  ,27.00,38.00,27 / 37,28 / 39,28 / 39,,,,27 / 38,27 / 38,27 / 39,26 / 37,21 / 30,17 / 26,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-17 23:03:21.045007,wednesday,26.10,36.80,24 / 34,26 / 37,26 / 37,,,,25 / 36,25 / 36,27 / 38,27 / 38,26 / 37,18 / 27,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-17 23:03:27.084352,thursday ,47.70,65.60,47 / 64,47 / 64,47 / 64,,,,45 / 62,45 / 62,45 / 62,48 / 66,43 / 59,44 / 60,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-17 23:05:30.65842,friday   ,32.39,45.19,32 / 45,32 / 45,32 / 45,,,,34 / 48,34 / 48,34 / 47,35 / 49,38 / 53,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-17 23:05:37.057786,saturday ,50.40,69.20,50 / 69,50 / 69,50 / 69,,,,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-17 23:01:41.899336,sunday   ,34.38,47.84,34 / 48,34 / 48,33 / 46,,,,32 / 45,32 / 45,33 / 46,35 / 48,39 / 55,27 / 39,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-17 23:04:30.955005,friday   ,58.49,79.99,58 / 80,58 / 78,57 / 78,,,,57 / 78,57 / 78,55 / 75,53 / 73,52 / 71,53 / 73,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-17 23:04:37.359371,saturday ,64.80,88.40,65 / 88,65 / 88,63 / 86,,,,63 / 86,65 / 88,64 / 87,62 / 84,63 / 85,62 / 84,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-17 23:04:44.063755,sunday   ,44.72,61.63,45 / 62,44 / 61,44 / 61,,,,44 / 61,44 / 61,40 / 55,39 / 54,40 / 56,39 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-17 23:04:50.923147,tuesday  ,24.08,34.10,24 / 34,24 / 34,24 / 34,,,,22 / 31,22 / 31,23 / 34,23 / 34,26 / 37,26 / 37,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-17 23:04:57.161504,wednesday,20.66,29.54,20 / 28,20 / 28,20 / 29,,,,21 / 30,21 / 30,20 / 28,19 / 29,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-17 23:05:04.249909,thursday ,28.80,40.40,28 / 40,27 / 38,27 / 38,,,,28 / 39,28 / 39,28 / 40,28 / 40,31 / 43,26 / 37,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-17 23:03:52.174787,monday   ,21.60,30.80,21 / 30,22 / 32,22 / 32,,,,22 / 31,22 / 31,24 / 34,24 / 35,20 / 30,19 / 28,23 / 34,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-17 23:03:58.263135,tuesday  ,15.30,22.40,15 / 22,15 / 22,16 / 24,,,,16 / 23,14 / 21,16 / 24,,15 / 23,14 / 22,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-17 23:04:04.675502,wednesday,17.10,24.80,16 / 24,16 / 24,17 / 25,,,,17 / 25,16 / 24,16 / 24,18 / 27,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-17 23:01:54.830075,friday   ,89.99,121.99,90 / 122,101 / 136,102 / 138,,,,103 / 140,101 / 136,99 / 134,95 / 128,90 / 120,94 / 126,104 / 138,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
