event_id,away_team_name,event_date_local,last_updated,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,01/28/17,01/13/17,12/29/16
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,2017-02-26 23:25:06.337809,,194.99,194.42,175,174,182,189.99,290,290,293,295,300,320,,,,,,,,,,,,
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,2017-02-26 23:25:12.601167,,122.5,127.98,117,115,111,109.99,127.43,130,130,137,139,145,,,,,,,,,,,,
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,2017-02-26 23:25:18.93853,,49.9,48,49.86,49.86,49.9,49.95,58.45,59,60,60,60,64,,,,,,,,,,,,
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,2017-02-26 23:25:24.900871,,50,63,63.5,62.86,61.99,61.22,61.22,68,68,68,68,69.98,,,,,,,,,,,,
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,2017-02-26 23:25:31.591254,,99,100,83.67,83,83.99,83.99,90,89,89,83,83,84,,,,,,,,,,,,
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,2017-02-26 23:25:38.123627,,49.5,50,47.89,47.89,47.89,50,47.88,50,49.99,50,49,30.3,,,,,,,,,,,,
9722506,Milwaukee Brewers,2017-04-17 19:05:00,2017-02-26 23:25:44.935017,,31,30.17,26.5,26.5,26.5,27.99,26.55,27.99,27.99,27,27,27.99,,,,,,,,,,,,
9722515,Milwaukee Brewers,2017-04-18 19:05:00,2017-02-26 23:25:51.416387,,25.75,26,25.8,25.89,26.22,26.5,26.57,26.57,26.57,26.57,26.57,26.57,,,,,,,,,,,,
9722520,Milwaukee Brewers,2017-04-19 13:20:00,2017-02-26 23:25:57.706747,,32.5,32.5,30.69,30.69,31.22,31.22,31.22,33.99,33.99,33.99,33.99,33.99,,,,,,,,,,,,
9723425,Philadelphia Phillies,2017-05-01 19:05:00,2017-02-26 23:26:03.8801,,27.98,27.98,26,25.5,25.5,25.99,25.99,25.99,25.99,26,26,26,,,,,,,,,,,,
9723445,Philadelphia Phillies,2017-05-02 19:05:00,2017-02-26 23:26:10.108457,,26,26,26,26,25.5,26,26,26,26,26,26,25.9,,,,,,,,,,,,
9723447,Philadelphia Phillies,2017-05-03 19:05:00,2017-02-26 23:26:16.871843,,25.49,25.49,25.49,26.48,26.5,27,27,27,27,27,27,27.62,,,,,,,,,,,,
9729558,Philadelphia Phillies,2017-05-04 13:20:00,2017-02-26 23:26:22.859186,,33,35,35,35,35,35.96,35.96,35.96,35.96,35.97,35.97,35.97,,,,,,,,,,,,
9723599,New York Yankees,2017-05-05 13:20:00,2017-02-26 23:26:30.233608,,130,130,115.36,115,115.36,102.44,99.22,125,123,123,123,124.99,,,,,,,,,,,,
9723602,New York Yankees,2017-05-06 18:15:00,2017-02-26 23:26:36.795983,,149.99,149.99,151.4,151.97,153.68,158.99,145.22,159,159,159,194,195,,,,,,,,,,,,
9723604,New York Yankees,2017-05-07 19:05:00,2017-02-26 23:26:43.252352,,113,111,109.66,109.66,109.66,109.66,107.33,111,111,99,99,99,,,,,,,,,,,,
9723503,Cincinnati Reds,2017-05-16 19:05:00,2017-02-26 23:26:49.171691,,33,33,33,33,33,33,33,33,33,33.58,33,33.58,,,,,,,,,,,,
9723505,Cincinnati Reds,2017-05-17 19:05:00,2017-02-26 23:26:55.350044,,31.33,31.33,30,30,30,31.33,31.33,31.33,31.33,31.33,31.33,,,,,,,,,,,,,
9723507,Cincinnati Reds,2017-05-18 13:20:00,2017-02-26 23:27:02.081429,,43.24,42.35,42.35,42.35,42.35,42,42,42,42,42,,,,,,,,,,,,,,
9722523,Milwaukee Brewers,2017-05-19 13:20:00,2017-02-26 23:27:08.449794,,60,60,59,59,53.55,53.55,53.55,59,59,,,,,,,,,,,,,,,
9722536,Milwaukee Brewers,2017-05-20 13:20:00,2017-02-26 23:27:14.625147,,103.58,103.58,100,112.5,99.99,99.99,113,113,,,,,,,,,,,,,,,,
9722541,Milwaukee Brewers,2017-05-21 13:20:00,2017-02-26 23:27:21.050514,,70,65.37,59,56,55.56,48.22,48.22,,,,,,,,,,,,,,,,,
9722957,San Francisco Giants,2017-05-22 19:05:00,2017-02-26 23:27:27.380876,,47.75,47.75,48,48,48,48.25,,,,,,,,,,,,,,,,,,
9722965,San Francisco Giants,2017-05-23 19:05:00,2017-02-26 23:27:33.839246,,43.49,43.49,43.49,42.49,42.49,,,,,,,,,,,,,,,,,,,
9722968,San Francisco Giants,2017-05-24 19:05:00,2017-02-26 23:27:40.166608,,41.75,42,42.95,42.95,42.95,,,,,,,,,,,,,,,,,,,
9722971,San Francisco Giants,2017-05-25 13:20:00,2017-02-26 23:27:46.386963,,55,66.98,66.98,66.98,66.98,,,,,,,,,,,,,,,,,,,
