event_id,away_team_name,event_date,day_of_week,last_updated,04/19/17,04/18/17,04/17/17,04/16/17,04/15/17,04/14/17,04/13/17,04/12/17,04/05/17,03/29/17,03/20/17,03/05/17,02/18/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,67.50 / 91.75,,,,,68 / 92,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,42.28 / 58.97,,,,36 / 51,32 / 46,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,21.50 / 31.95,,,18 / 27,16 / 25,18 / 27,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,37.80 / 53.14,,13 / 20,14 / 22,15 / 24,15 / 24,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 09:15:18.191788,9.00 / 15.70,9 / 16,9 / 16,12 / 19,13 / 20,14 / 23,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-19 09:09:27.612736,19.37 / 29.18,19 / 29,18 / 27,17 / 26,17 / 26,18 / 27,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-19 09:09:40.400467,17.78 / 27.11,18 / 27,14 / 22,15 / 24,16 / 25,17 / 26,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-19 09:09:52.725172,18.00 / 27.40,18 / 27,18 / 27,17 / 26,17 / 26,16 / 25,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-19 09:10:04.999874,18.89 / 28.56,19 / 29,19 / 29,17 / 26,20 / 30,20 / 30,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-19 09:10:15.608481,100.34 / 134.44,100 / 134,99 / 133,101 / 135,105 / 141,99 / 133,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
